workload,variant,execution_time_ms,peak_memory_bytes,operation_count,memory_traffic_bytes,num_operations,problem_size,working_set_kb
parallel,atomik,3.690400000778027,10016,10,32,100,,
parallel,atomik,3.739699997822754,10016,10,32,100,,
parallel,atomik,3.7497000012081116,10004,10,32,100,,
parallel,atomik,3.714400008902885,9996,10,32,100,,
parallel,atomik,3.802100007305853,10012,10,32,100,,
parallel,atomik,3.8323999906424433,10012,10,32,100,,
parallel,atomik,3.6927999899489805,10012,10,32,100,,
parallel,atomik,3.8067999994382262,9996,10,32,100,,
parallel,atomik,3.8142999983392656,10016,10,32,100,,
parallel,atomik,3.8142999983392656,10004,10,32,100,,
parallel,atomik,3.7428999930853024,10012,10,32,100,,
parallel,atomik,3.7060999893583357,10004,10,32,100,,
parallel,atomik,3.783899999689311,10000,10,32,100,,
parallel,atomik,3.7274000060278922,9996,10,32,100,,
parallel,atomik,3.763600005186163,10020,10,32,100,,
parallel,atomik,3.797500001383014,10012,10,32,100,,
parallel,atomik,3.7748000031569973,10004,10,32,100,,
parallel,atomik,3.836500007309951,9988,10,32,100,,
parallel,atomik,3.7216999917291105,10008,10,32,100,,
parallel,atomik,3.7641999952029437,10008,10,32,100,,
parallel,atomik,3.751099997316487,9992,10,32,100,,
parallel,atomik,3.7871999957133085,10020,10,32,100,,
parallel,atomik,3.8249999925028533,10008,10,32,100,,
parallel,atomik,3.78179999825079,10008,10,32,100,,
parallel,atomik,3.702100002556108,9992,10,32,100,,
parallel,atomik,3.7486999935936183,10004,10,32,100,,
parallel,atomik,3.7736000085715204,10000,10,32,100,,
parallel,atomik,3.8373999996110797,10012,10,32,100,,
parallel,atomik,3.842999998596497,10004,10,32,100,,
parallel,atomik,3.75069999427069,10004,10,32,100,,
parallel,atomik,3.7908999947831035,10008,10,32,100,,
parallel,atomik,3.764299995964393,9988,10,32,100,,
parallel,atomik,3.803699990385212,9996,10,32,100,,
parallel,atomik,3.792300005443394,10024,10,32,100,,
parallel,atomik,3.7659000081475824,10016,10,32,100,,
parallel,atomik,3.70550001389347,10008,10,32,100,,
parallel,atomik,3.7731000047642738,9988,10,32,100,,
parallel,atomik,3.7351000064518303,9996,10,32,100,,
parallel,atomik,3.843900005449541,10012,10,32,100,,
parallel,atomik,3.779000006034039,10008,10,32,100,,
parallel,atomik,3.8575999933527783,10008,10,32,100,,
parallel,atomik,3.7831000081496313,10000,10,32,100,,
parallel,atomik,3.7807999906362966,10016,10,32,100,,
parallel,atomik,3.75289999647066,10012,10,32,100,,
parallel,atomik,3.7720999971497804,9996,10,32,100,,
parallel,atomik,3.7768000038340688,9980,10,32,100,,
parallel,atomik,3.6999000003561378,10000,10,32,100,,
parallel,atomik,3.721199987921864,10000,10,32,100,,
parallel,atomik,3.7815999967278913,9988,10,32,100,,
parallel,baseline,51.61419999785721,616,20000,480000,1000,,
parallel,baseline,52.186600005370565,676,20000,480000,1000,,
parallel,baseline,51.614099997095764,644,20000,480000,1000,,
parallel,baseline,51.451699997414835,644,20000,480000,1000,,
parallel,baseline,51.214000006439164,644,20000,480000,1000,,
parallel,baseline,51.538300001993775,644,20000,480000,1000,,
parallel,baseline,51.73720000311732,644,20000,480000,1000,,
parallel,baseline,51.656000010552816,644,20000,480000,1000,,
parallel,baseline,51.70910000742879,644,20000,480000,1000,,
parallel,baseline,51.33709999790881,644,20000,480000,1000,,
parallel,baseline,51.40890000620857,644,20000,480000,1000,,
parallel,baseline,51.519999993615784,644,20000,480000,1000,,
parallel,baseline,51.45729999640025,644,20000,480000,1000,,
parallel,baseline,50.7145000010496,644,20000,480000,1000,,
parallel,baseline,50.48279999755323,644,20000,480000,1000,,
parallel,baseline,51.05059999914374,640,20000,480000,1000,,
parallel,baseline,51.30669999925885,644,20000,480000,1000,,
parallel,baseline,50.896800006739795,640,20000,480000,1000,,
parallel,baseline,51.01150000700727,640,20000,480000,1000,,
parallel,baseline,51.3782999914838,644,20000,480000,1000,,
parallel,baseline,51.63190000166651,644,20000,480000,1000,,
parallel,baseline,50.930200013681315,644,20000,480000,1000,,
parallel,baseline,51.07719999796245,644,20000,480000,1000,,
parallel,baseline,51.56639999768231,640,20000,480000,1000,,
parallel,baseline,51.29200000374112,644,20000,480000,1000,,
parallel,baseline,51.565599991590716,640,20000,480000,1000,,
parallel,baseline,51.6840000054799,644,20000,480000,1000,,
parallel,baseline,51.18249999941327,644,20000,480000,1000,,
parallel,baseline,51.89309999695979,644,20000,480000,1000,,
parallel,baseline,51.51189999014605,644,20000,480000,1000,,
parallel,baseline,51.38279999664519,644,20000,480000,1000,,
parallel,baseline,52.58410000533331,644,20000,480000,1000,,
parallel,baseline,51.326299988431856,644,20000,480000,1000,,
parallel,baseline,51.67240000446327,644,20000,480000,1000,,
parallel,baseline,51.865899993572384,644,20000,480000,1000,,
parallel,baseline,51.46220000460744,644,20000,480000,1000,,
parallel,baseline,52.056799991987646,640,20000,480000,1000,,
parallel,baseline,51.736200010054745,644,20000,480000,1000,,
parallel,baseline,51.358299999265,644,20000,480000,1000,,
parallel,baseline,52.2596000082558,644,20000,480000,1000,,
parallel,baseline,51.621399994473904,644,20000,480000,1000,,
parallel,baseline,52.121400003670715,644,20000,480000,1000,,
parallel,baseline,51.75800000142772,644,20000,480000,1000,,
parallel,baseline,51.507099997252226,640,20000,480000,1000,,
parallel,baseline,50.88040001282934,644,20000,480000,1000,,
parallel,baseline,51.105100006680004,644,20000,480000,1000,,
parallel,baseline,51.18080000102054,644,20000,480000,1000,,
parallel,baseline,51.52989999623969,640,20000,480000,1000,,
parallel,baseline,51.688799998373725,644,20000,480000,1000,,
parallel,baseline,51.0775000002468,644,20000,480000,1000,,
parallel,baseline,51.20159999933094,644,20000,480000,1000,,
parallel,baseline,51.790299999993294,640,20000,480000,1000,,
parallel,baseline,52.98150000453461,644,20000,480000,1000,,
parallel,baseline,51.889499998651445,644,20000,480000,1000,,
parallel,baseline,52.2964999981923,640,20000,480000,1000,,
parallel,baseline,52.32600000454113,644,20000,480000,1000,,
parallel,baseline,51.61809999844991,644,20000,480000,1000,,
parallel,baseline,52.202199993189424,644,20000,480000,1000,,
parallel,baseline,54.53019999549724,640,20000,480000,1000,,
parallel,baseline,53.31139999907464,644,20000,480000,1000,,
parallel,baseline,50.88840000098571,644,20000,480000,1000,,
parallel,baseline,51.47969999234192,640,20000,480000,1000,,
parallel,baseline,51.516100007575005,644,20000,480000,1000,,
parallel,baseline,51.27950001042336,644,20000,480000,1000,,
parallel,baseline,52.25619999691844,644,20000,480000,1000,,
parallel,baseline,51.56010000791866,644,20000,480000,1000,,
parallel,baseline,51.727199999731965,644,20000,480000,1000,,
parallel,baseline,52.03869999968447,640,20000,480000,1000,,
parallel,baseline,51.69529998966027,644,20000,480000,1000,,
parallel,baseline,51.47910000232514,640,20000,480000,1000,,
parallel,baseline,52.51039999711793,644,20000,480000,1000,,
parallel,baseline,51.430199993774295,644,20000,480000,1000,,
parallel,baseline,52.095499995630234,644,20000,480000,1000,,
parallel,baseline,51.42679999698885,644,20000,480000,1000,,
parallel,baseline,52.74860000645276,640,20000,480000,1000,,
parallel,baseline,57.73369999951683,644,20000,480000,1000,,
parallel,baseline,52.1978000033414,644,20000,480000,1000,,
parallel,baseline,52.56169999483973,644,20000,480000,1000,,
parallel,baseline,52.89130000164732,644,20000,480000,1000,,
parallel,baseline,51.55370000284165,644,20000,480000,1000,,
parallel,baseline,51.87080000177957,644,20000,480000,1000,,
parallel,baseline,51.642599995830096,644,20000,480000,1000,,
parallel,baseline,52.15640000824351,644,20000,480000,1000,,
parallel,baseline,55.97440000565257,644,20000,480000,1000,,
parallel,baseline,52.18740001146216,644,20000,480000,1000,,
parallel,baseline,52.148699993267655,644,20000,480000,1000,,
parallel,baseline,51.1456999956863,644,20000,480000,1000,,
parallel,baseline,51.359200006118044,644,20000,480000,1000,,
parallel,baseline,51.749299993389286,644,20000,480000,1000,,
parallel,baseline,51.6219999990426,640,20000,480000,1000,,
parallel,baseline,51.08030000701547,640,20000,480000,1000,,
parallel,baseline,51.29590000433382,644,20000,480000,1000,,
parallel,baseline,51.62499999278225,644,20000,480000,1000,,
parallel,baseline,51.71070000506006,644,20000,480000,1000,,
parallel,baseline,52.59449999721255,644,20000,480000,1000,,
parallel,baseline,51.214499995694496,644,20000,480000,1000,,
parallel,baseline,51.70450000150595,644,20000,480000,1000,,
parallel,baseline,51.611000002594665,644,20000,480000,1000,,
parallel,baseline,51.49600000004284,644,20000,480000,1000,,
parallel,baseline,51.53419999987818,644,20000,480000,1000,,
parallel,atomik,37.91690000798553,97444,10,32,1000,,
parallel,atomik,38.205499993637204,97408,10,32,1000,,
parallel,atomik,39.842400001361966,97500,10,32,1000,,
parallel,atomik,38.87979999126401,97476,10,32,1000,,
parallel,atomik,38.49439999612514,97488,10,32,1000,,
parallel,atomik,38.945699998294,97516,10,32,1000,,
parallel,atomik,39.03800000261981,97500,10,32,1000,,
parallel,atomik,38.332700001774356,97504,10,32,1000,,
parallel,atomik,38.579300002311356,97476,10,32,1000,,
parallel,atomik,38.33219999796711,97480,10,32,1000,,
parallel,atomik,38.32590000820346,97480,10,32,1000,,
parallel,atomik,38.32449999754317,97480,10,32,1000,,
parallel,atomik,39.254999996046536,97460,10,32,1000,,
parallel,atomik,38.31849999551196,97496,10,32,1000,,
parallel,atomik,38.684599989210255,97512,10,32,1000,,
parallel,atomik,41.084299999056384,97560,10,32,1000,,
parallel,atomik,38.38639998866711,97448,10,32,1000,,
parallel,atomik,38.32669999974314,97480,10,32,1000,,
parallel,atomik,39.24330000882037,97480,10,32,1000,,
parallel,atomik,38.950000001932494,97488,10,32,1000,,
parallel,atomik,39.06460000143852,97544,10,32,1000,,
parallel,atomik,39.235999996890314,97496,10,32,1000,,
parallel,atomik,39.008299994748086,97508,10,32,1000,,
parallel,atomik,38.52489999553654,97472,10,32,1000,,
parallel,atomik,39.27269999985583,97508,10,32,1000,,
parallel,atomik,37.85549999156501,97440,10,32,1000,,
parallel,atomik,38.040999992517754,97512,10,32,1000,,
parallel,atomik,38.06530000292696,97520,10,32,1000,,
parallel,atomik,39.43430000799708,97472,10,32,1000,,
parallel,atomik,38.6685999983456,97508,10,32,1000,,
parallel,atomik,39.136599996709265,97500,10,32,1000,,
parallel,atomik,41.12970001006033,97456,10,32,1000,,
parallel,atomik,39.351400002487935,97516,10,32,1000,,
parallel,atomik,39.77190000296105,97468,10,32,1000,,
parallel,atomik,39.00600000633858,97512,10,32,1000,,
parallel,atomik,39.16390000085812,97476,10,32,1000,,
parallel,atomik,39.41270000359509,97492,10,32,1000,,
parallel,atomik,39.05379999196157,97488,10,32,1000,,
parallel,atomik,38.643199994112365,97512,10,32,1000,,
parallel,atomik,38.382399987312965,97528,10,32,1000,,
parallel,atomik,37.99520000757184,97500,10,32,1000,,
parallel,atomik,39.436699997168034,97516,10,32,1000,,
parallel,atomik,39.13390000525396,97540,10,32,1000,,
parallel,atomik,40.378800011239946,97516,10,32,1000,,
parallel,atomik,38.68939999665599,97472,10,32,1000,,
parallel,atomik,38.347800000337884,97540,10,32,1000,,
parallel,atomik,38.64410000096541,97484,10,32,1000,,
parallel,atomik,38.323999993735924,97472,10,32,1000,,
parallel,atomik,38.35370000160765,97460,10,32,1000,,
parallel,atomik,39.13479999755509,97452,10,32,1000,,
parallel,atomik,38.6517000006279,97500,10,32,1000,,
parallel,atomik,38.35570000228472,97500,10,32,1000,,
parallel,atomik,38.16390001156833,97488,10,32,1000,,
parallel,atomik,38.20159999304451,97512,10,32,1000,,
parallel,atomik,38.4531000017887,97508,10,32,1000,,
parallel,atomik,38.13580000132788,97500,10,32,1000,,
parallel,atomik,41.05100000742823,97456,10,32,1000,,
parallel,atomik,39.42829999141395,97472,10,32,1000,,
parallel,atomik,38.855100006912835,97488,10,32,1000,,
parallel,atomik,38.77919999649748,97540,10,32,1000,,
parallel,atomik,38.40600000694394,97512,10,32,1000,,
parallel,atomik,39.063300006091595,97504,10,32,1000,,
parallel,atomik,37.73820000060368,97528,10,32,1000,,
parallel,atomik,38.47970000060741,97512,10,32,1000,,
parallel,atomik,38.31950000312645,97512,10,32,1000,,
parallel,atomik,38.62050001043826,97492,10,32,1000,,
parallel,atomik,37.971900004777126,97524,10,32,1000,,
parallel,atomik,37.98579999420326,97472,10,32,1000,,
parallel,atomik,37.88509999867529,97508,10,32,1000,,
parallel,atomik,38.24589999567252,97512,10,32,1000,,
parallel,atomik,39.027799997711554,97448,10,32,1000,,
parallel,atomik,38.57609999249689,97504,10,32,1000,,
parallel,atomik,38.02570000698324,97512,10,32,1000,,
parallel,atomik,38.43469999264926,97512,10,32,1000,,
parallel,atomik,38.119300006655976,97476,10,32,1000,,
parallel,atomik,38.32799999509007,97496,10,32,1000,,
parallel,atomik,42.78920000069775,97504,10,32,1000,,
parallel,atomik,38.13689999515191,97472,10,32,1000,,
parallel,atomik,38.152099994476885,97464,10,32,1000,,
parallel,atomik,38.31329999957234,97504,10,32,1000,,
parallel,atomik,40.52090000186581,97472,10,32,1000,,
parallel,atomik,38.16710000683088,97480,10,32,1000,,
parallel,atomik,38.40000000491273,97464,10,32,1000,,
parallel,atomik,39.21950000221841,97464,10,32,1000,,
parallel,atomik,38.82089999387972,97484,10,32,1000,,
parallel,atomik,39.85219998867251,97508,10,32,1000,,
parallel,atomik,38.553399994270876,97536,10,32,1000,,
parallel,atomik,38.57040000730194,97544,10,32,1000,,
parallel,atomik,38.18350000074133,97504,10,32,1000,,
parallel,atomik,38.654500007396564,97512,10,32,1000,,
parallel,atomik,38.29330000735354,97432,10,32,1000,,
parallel,atomik,40.62129999510944,97504,10,32,1000,,
parallel,atomik,38.229799989494495,97516,10,32,1000,,
parallel,atomik,39.41579999809619,97488,10,32,1000,,
parallel,atomik,38.65629999199882,97488,10,32,1000,,
parallel,atomik,38.50330000568647,97480,10,32,1000,,
parallel,atomik,38.94579999905545,97464,10,32,1000,,
parallel,atomik,38.94689999287948,97440,10,32,1000,,
parallel,atomik,39.087800003471784,97528,10,32,1000,,
parallel,atomik,39.019600008032285,97512,10,32,1000,,
cache,baseline,3.5383000067668036,3048,840,846720,,,1
cache,baseline,2.1715000038966537,2996,840,846720,,,1
cache,baseline,2.178400012780912,3012,840,846720,,,1
cache,baseline,2.2222999978112057,2992,840,846720,,,1
cache,baseline,2.2007999941706657,3004,840,846720,,,1
cache,baseline,2.1656000026268885,3000,840,846720,,,1
cache,baseline,2.2147999989101663,3012,840,846720,,,1
cache,baseline,2.1720999939134344,2608,840,846720,,,1
cache,baseline,2.2059000039007515,2496,840,846720,,,1
cache,baseline,2.2148999996716157,2504,840,846720,,,1
cache,baseline,2.1966000058455393,2508,840,846720,,,1
cache,baseline,2.2093000006861985,2500,840,846720,,,1
cache,baseline,2.171399988583289,2508,840,846720,,,1
cache,baseline,2.168200007872656,2508,840,846720,,,1
cache,baseline,2.248799995868467,2500,840,846720,,,1
cache,baseline,2.196899993577972,2496,840,846720,,,1
cache,baseline,2.201800001785159,2500,840,846720,,,1
cache,baseline,2.2151000011945143,2492,840,846720,,,1
cache,baseline,2.165800004149787,2496,840,846720,,,1
cache,baseline,2.189400009228848,2496,840,846720,,,1
cache,baseline,2.2022999910404906,2504,840,846720,,,1
cache,baseline,2.248200005851686,2500,840,846720,,,1
cache,baseline,2.1766999998362735,2500,840,846720,,,1
cache,baseline,2.24980000348296,2504,840,846720,,,1
cache,baseline,2.1911000076215714,2512,840,846720,,,1
cache,baseline,2.2139999928185716,2504,840,846720,,,1
cache,baseline,2.2554000024683774,2504,840,846720,,,1
cache,baseline,2.20390000322368,2496,840,846720,,,1
cache,baseline,2.210399994510226,2504,840,846720,,,1
cache,baseline,2.176900001359172,2508,840,846720,,,1
cache,baseline,2.194100001361221,2508,840,846720,,,1
cache,baseline,2.2465000074589625,2500,840,846720,,,1
cache,baseline,2.2496000019600615,2512,840,846720,,,1
cache,baseline,2.1763999975519255,2492,840,846720,,,1
cache,baseline,2.193400010582991,2500,840,846720,,,1
cache,baseline,2.207600002293475,2504,840,846720,,,1
cache,baseline,2.2101999929873273,2500,840,846720,,,1
cache,baseline,2.249500001198612,2500,840,846720,,,1
cache,baseline,2.2192000033101067,2504,840,846720,,,1
cache,baseline,2.1720000077039003,2508,840,846720,,,1
cache,baseline,2.183600008720532,2504,840,846720,,,1
cache,baseline,2.1627999958582222,2496,840,846720,,,1
cache,baseline,2.241199996205978,2500,840,846720,,,1
cache,baseline,2.209800004493445,2504,840,846720,,,1
cache,baseline,2.270999990287237,2504,840,846720,,,1
cache,baseline,2.2385000047506765,2496,840,846720,,,1
cache,baseline,2.179399991291575,2504,840,846720,,,1
cache,baseline,2.2010999964550138,2496,840,846720,,,1
cache,baseline,2.233199993497692,2492,840,846720,,,1
cache,baseline,2.226399999926798,2496,840,846720,,,1
cache,baseline,2.208799996878952,2504,840,846720,,,1
cache,baseline,2.242700007627718,2508,840,846720,,,1
cache,baseline,2.199599999585189,2508,840,846720,,,1
cache,baseline,2.240500005427748,2504,840,846720,,,1
cache,baseline,2.191000006860122,2504,840,846720,,,1
cache,baseline,2.1943000028841197,2508,840,846720,,,1
cache,baseline,2.1637000027112663,2492,840,846720,,,1
cache,baseline,2.257499989354983,2500,840,846720,,,1
cache,baseline,2.2373999963747337,2504,840,846720,,,1
cache,baseline,2.1859999978914857,2492,840,846720,,,1
cache,baseline,2.2056000016164035,2500,840,846720,,,1
cache,baseline,2.1659000049112365,2500,840,846720,,,1
cache,baseline,2.184800003306009,2504,840,846720,,,1
cache,baseline,2.2030999971320853,2508,840,846720,,,1
cache,baseline,2.2286000021267682,2496,840,846720,,,1
cache,baseline,2.181499992730096,2504,840,846720,,,1
cache,baseline,2.1471000072779134,2500,840,846720,,,1
cache,baseline,2.159299998311326,2504,840,846720,,,1
cache,baseline,2.190100000007078,2504,840,846720,,,1
cache,baseline,2.17279999924358,2504,840,846720,,,1
cache,baseline,2.219900008640252,2500,840,846720,,,1
cache,baseline,2.2303000005194917,2508,840,846720,,,1
cache,baseline,2.1919999999227002,2496,840,846720,,,1
cache,baseline,2.1859999978914857,2504,840,846720,,,1
cache,baseline,2.2115000028861687,2496,840,846720,,,1
cache,baseline,2.1810000034747645,2500,840,846720,,,1
cache,baseline,2.236800006357953,2496,840,846720,,,1
cache,baseline,2.2132999874884263,2504,840,846720,,,1
cache,baseline,2.204899996286258,2500,840,846720,,,1
cache,baseline,2.2022999910404906,2496,840,846720,,,1
cache,baseline,2.2203999978955835,2488,840,846720,,,1
cache,baseline,2.2107999975560233,2500,840,846720,,,1
cache,baseline,2.2090999991633,2496,840,846720,,,1
cache,baseline,2.2061999916331843,2512,840,846720,,,1
cache,baseline,2.2345000033965334,2504,840,846720,,,1
cache,baseline,2.1890000061830506,2496,840,846720,,,1
cache,baseline,2.2001000033924356,2504,840,846720,,,1
cache,baseline,2.1899999992456287,2500,840,846720,,,1
cache,baseline,2.209500002209097,2504,840,846720,,,1
cache,baseline,2.157800001441501,2508,840,846720,,,1
cache,baseline,2.223599993158132,2508,840,846720,,,1
cache,baseline,2.2089999984018505,2496,840,846720,,,1
cache,baseline,2.23349999578204,2504,840,846720,,,1
cache,baseline,2.1708999993279576,2500,840,846720,,,1
cache,baseline,2.271899997140281,2504,840,846720,,,1
cache,baseline,2.2253000061027706,2508,840,846720,,,1
cache,baseline,2.175999994506128,2500,840,846720,,,1
cache,baseline,2.223399991635233,2500,840,846720,,,1
cache,baseline,2.2226000000955537,2508,840,846720,,,1
cache,baseline,2.1988000080455095,2508,840,846720,,,1
cache,atomik,1.3417000009212643,2128,320,1024,,,1
cache,atomik,1.3605999993160367,2040,320,1024,,,1
cache,atomik,1.376100000925362,2036,320,1024,,,1
cache,atomik,1.3439000031212345,2040,320,1024,,,1
cache,atomik,1.3161000097170472,2040,320,1024,,,1
cache,atomik,1.3433999993139878,2040,320,1024,,,1
cache,atomik,1.3526999973692,2040,320,1024,,,1
cache,atomik,1.3283000007504597,2040,320,1024,,,1
cache,atomik,1.3596000062534586,2040,320,1024,,,1
cache,atomik,1.3402999902609736,2040,320,1024,,,1
cache,atomik,1.3455000007525086,2036,320,1024,,,1
cache,atomik,1.3504000089596957,2040,320,1024,,,1
cache,atomik,1.3722000003326684,2040,320,1024,,,1
cache,atomik,1.330599989159964,2040,320,1024,,,1
cache,atomik,1.3260999985504895,2040,320,1024,,,1
cache,atomik,1.3648000021930784,2040,320,1024,,,1
cache,atomik,1.345600001513958,2040,320,1024,,,1
cache,atomik,1.3411999971140176,2040,320,1024,,,1
cache,atomik,1.3537000049836934,2036,320,1024,,,1
cache,atomik,1.3408999948296696,2036,320,1024,,,1
cache,atomik,1.3925000093877316,2040,320,1024,,,1
cache,atomik,1.3838000013493001,2040,320,1024,,,1
cache,atomik,1.3276999961817637,2040,320,1024,,,1
cache,atomik,1.2709000002359971,2040,320,1024,,,1
cache,atomik,1.326500001596287,2040,320,1024,,,1
cache,atomik,1.3365000049816445,2040,320,1024,,,1
cache,atomik,1.3211000041337684,2040,320,1024,,,1
cache,atomik,1.3365999911911786,2040,320,1024,,,1
cache,atomik,1.3292000076035038,2036,320,1024,,,1
cache,atomik,1.3340000004973263,2036,320,1024,,,1
cache,atomik,1.341900002444163,2040,320,1024,,,1
cache,atomik,1.3032999995630234,2040,320,1024,,,1
cache,atomik,1.373599996441044,2040,320,1024,,,1
cache,atomik,1.3285999884828925,2040,320,1024,,,1
cache,atomik,1.3171000027796254,2040,320,1024,,,1
cache,atomik,1.3174999912735075,2040,320,1024,,,1
cache,atomik,1.320099996519275,2036,320,1024,,,1
cache,atomik,1.3432000123430043,2036,320,1024,,,1
cache,atomik,1.3453999999910593,2040,320,1024,,,1
cache,atomik,1.3337999989744276,2040,320,1024,,,1
cache,atomik,1.3349999935599044,2040,320,1024,,,1
cache,atomik,1.3560000079451129,2040,320,1024,,,1
cache,atomik,1.332100000581704,2036,320,1024,,,1
cache,atomik,1.3122999953338876,2036,320,1024,,,1
cache,atomik,1.3410000101430342,2040,320,1024,,,1
cache,atomik,1.3097999908495694,2040,320,1024,,,1
cache,atomik,1.335799999651499,2040,320,1024,,,1
cache,atomik,1.3254999939817935,2040,320,1024,,,1
cache,atomik,1.3118999922880903,2040,320,1024,,,1
cache,atomik,1.3411999971140176,2040,320,1024,,,1
cache,atomik,1.3269999908516183,2040,320,1024,,,1
cache,atomik,1.3257000100566074,2036,320,1024,,,1
cache,atomik,1.3621999969473109,2040,320,1024,,,1
cache,atomik,1.3102999946568161,2040,320,1024,,,1
cache,atomik,1.342299990938045,2036,320,1024,,,1
cache,atomik,1.3695000088773668,2040,320,1024,,,1
cache,atomik,1.323199991020374,2036,320,1024,,,1
cache,atomik,1.3498000043909997,2040,320,1024,,,1
cache,atomik,1.350200007436797,2040,320,1024,,,1
cache,atomik,1.327799996943213,2040,320,1024,,,1
cache,atomik,1.2833999935537577,2040,320,1024,,,1
cache,atomik,1.3401000032899901,2040,320,1024,,,1
cache,atomik,1.3051999994786456,2040,320,1024,,,1
cache,atomik,1.342500007012859,2040,320,1024,,,1
cache,atomik,1.3551000010920689,2040,320,1024,,,1
cache,atomik,1.3497999898390844,2040,320,1024,,,1
cache,atomik,1.3412000116659328,2036,320,1024,,,1
cache,atomik,1.342599993222393,2036,320,1024,,,1
cache,atomik,1.3208000018494204,2040,320,1024,,,1
cache,atomik,1.3165999989723787,2040,320,1024,,,1
cache,atomik,1.3139999937266111,2040,320,1024,,,1
cache,atomik,1.3189999881433323,2040,320,1024,,,1
cache,atomik,1.3270999916130677,2040,320,1024,,,1
cache,atomik,1.3545999972848222,2040,320,1024,,,1
cache,atomik,1.3429999962681904,2040,320,1024,,,1
cache,atomik,1.3981000083731487,2032,320,1024,,,1
cache,atomik,1.3519000058295205,2040,320,1024,,,1
cache,atomik,1.2856999965151772,2040,320,1024,,,1
cache,atomik,1.3330999936442822,2040,320,1024,,,1
cache,atomik,1.3312000082805753,2040,320,1024,,,1
cache,atomik,1.2810999905923381,2040,320,1024,,,1
cache,atomik,1.3180999958422035,2040,320,1024,,,1
cache,atomik,1.3267000031191856,2036,320,1024,,,1
cache,atomik,1.352399995084852,2036,320,1024,,,1
cache,atomik,1.3275999954203144,2040,320,1024,,,1
cache,atomik,1.3374000118346885,2040,320,1024,,,1
cache,atomik,1.342200004728511,2040,320,1024,,,1
cache,atomik,1.3134999899193645,2040,320,1024,,,1
cache,atomik,1.3223999994806945,2040,320,1024,,,1
cache,atomik,1.3260999985504895,2036,320,1024,,,1
cache,atomik,1.283400008105673,2040,320,1024,,,1
cache,atomik,1.3184999988880008,2040,320,1024,,,1
cache,atomik,1.3584999978775159,2036,320,1024,,,1
cache,atomik,1.2946999922860414,2040,320,1024,,,1
cache,atomik,1.3327000051504,2040,320,1024,,,1
cache,atomik,1.3421000039670616,2040,320,1024,,,1
cache,atomik,1.3432999985525385,2040,320,1024,,,1
cache,atomik,1.3710000057471916,2040,320,1024,,,1
cache,atomik,1.3441000046441332,2040,320,1024,,,1
cache,atomik,1.3119999930495396,2040,320,1024,,,1
cache,baseline,174.4050999986939,300084,54600,3577392000,,,64
cache,baseline,173.06749999988824,299980,54600,3577392000,,,64
cache,baseline,179.85380000027362,299984,54600,3577392000,,,64
cache,baseline,178.23499999940395,299920,54600,3577392000,,,64
cache,baseline,174.25100000400562,299968,54600,3577392000,,,64
cache,baseline,171.32379999384284,299952,54600,3577392000,,,64
cache,baseline,173.6139999993611,299940,54600,3577392000,,,64
cache,baseline,174.80950000754092,299988,54600,3577392000,,,64
cache,baseline,175.9380000003148,299924,54600,3577392000,,,64
cache,baseline,172.39320000226144,299912,54600,3577392000,,,64
cache,baseline,175.52499999874271,299944,54600,3577392000,,,64
cache,baseline,174.45910000242293,299924,54600,3577392000,,,64
cache,baseline,175.47620000550523,299944,54600,3577392000,,,64
cache,baseline,173.36410000280011,299896,54600,3577392000,,,64
cache,baseline,181.93169998994563,299992,54600,3577392000,,,64
cache,baseline,178.85949999617878,299956,54600,3577392000,,,64
cache,baseline,178.05159999988973,299976,54600,3577392000,,,64
cache,baseline,179.49420001241378,299960,54600,3577392000,,,64
cache,baseline,177.0847000007052,300012,54600,3577392000,,,64
cache,baseline,173.82029999862425,299968,54600,3577392000,,,64
cache,baseline,175.36359999212436,299964,54600,3577392000,,,64
cache,baseline,176.95269999967422,299940,54600,3577392000,,,64
cache,baseline,180.8203999971738,299912,54600,3577392000,,,64
cache,baseline,186.985199994524,299988,54600,3577392000,,,64
cache,baseline,185.0334000046132,299952,54600,3577392000,,,64
cache,baseline,182.78139999893028,299944,54600,3577392000,,,64
cache,baseline,183.3488000120269,299988,54600,3577392000,,,64
cache,baseline,192.0381000090856,299948,54600,3577392000,,,64
cache,baseline,183.95800000871532,299924,54600,3577392000,,,64
cache,baseline,186.68920001073275,299940,54600,3577392000,,,64
cache,baseline,184.66680000710767,299916,54600,3577392000,,,64
cache,baseline,183.40620001254138,299948,54600,3577392000,,,64
cache,baseline,183.3211999910418,299952,54600,3577392000,,,64
cache,baseline,180.4759000078775,299976,54600,3577392000,,,64
cache,baseline,179.08970000280533,299948,54600,3577392000,,,64
cache,baseline,178.90230000193696,299944,54600,3577392000,,,64
cache,baseline,176.17180000524968,299992,54600,3577392000,,,64
cache,baseline,172.45689999253955,299932,54600,3577392000,,,64
cache,baseline,175.15540000749752,299984,54600,3577392000,,,64
cache,baseline,174.92169998877216,299944,54600,3577392000,,,64
cache,baseline,171.34200000145938,299972,54600,3577392000,,,64
cache,baseline,175.20430000149645,299976,54600,3577392000,,,64
cache,baseline,175.4841999936616,299956,54600,3577392000,,,64
cache,baseline,169.6250999957556,299928,54600,3577392000,,,64
cache,baseline,172.36549999506678,299956,54600,3577392000,,,64
